lazada,NIL,Nike,Nike Women's Tanjun Shoes - White, ,No Price Reduction,$89.00,64,https://www.lazada.sg/products/nike-womens-tanjun-shoes-white-i2650065681.html,https://lzd-img-global.slatic.net/g/p/6887c1089dfe59488b4d15fdf95cceef.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Legacy Lift Shoes - Sail, ,No Price Reduction,$155.00,57,https://www.lazada.sg/products/nike-womens-court-legacy-lift-shoes-sail-i2480554495.html,https://lzd-img-global.slatic.net/g/p/b9d653626d514dd5d4022af44345217f.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Air Max Excee Shoes - White, ,No Price Reduction,$139.00,0,https://www.lazada.sg/products/nike-womens-air-max-excee-shoes-white-i2810880943.html,https://lzd-img-global.slatic.net/g/p/66180f921adf3832a3bb35b7245bf12f.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Tanjun Shoes - Black, ,No Price Reduction,$89.00,122,https://www.lazada.sg/products/nike-womens-tanjun-shoes-black-i2162161283.html,https://lzd-img-global.slatic.net/g/p/52626b7d2bdb3f957429c9700d97e690.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Waffle Debut Shoes - Pink Oxford, ,No Price Reduction,$105.00,29,https://www.lazada.sg/products/nike-womens-waffle-debut-shoes-pink-oxford-i2683000340.html,https://lzd-img-global.slatic.net/g/p/26dd6ec73efaf91938b1b98328d1cd5a.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Waffle One Shoes - White, ,No Price Reduction,$159.00,36,https://www.lazada.sg/products/nike-womens-waffle-one-shoes-white-i2650076620.html,https://lzd-img-global.slatic.net/g/p/04a23d9569644476ee98cf7ecdfca575.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Royale 2 Shoes - Black, ,No Price Reduction,$79.00,117,https://www.lazada.sg/products/nike-womens-court-royale-2-shoes-black-i2035885413.html,https://lzd-img-global.slatic.net/g/p/e1f0bbec369807b2629f939c9d42cdf6.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Ebernon Low Shoes - White, ,No Price Reduction,$105.00,296,https://www.lazada.sg/products/nike-womens-ebernon-low-shoes-white-i2487303678.html,https://lzd-img-global.slatic.net/g/p/9fd24b17c6d32352e6e190bb42316902.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Legacy Canvas Shoes - Grey, ,No Price Reduction,$79.00,9,https://www.lazada.sg/products/nike-womens-court-legacy-canvas-shoes-grey-i2817151243.html,https://lzd-img-global.slatic.net/g/p/902738461a62ad54b09f02af9249a740.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Air Max SC Shoes - Black, ,No Price Reduction,$115.00,53,https://www.lazada.sg/products/nike-womens-air-max-sc-shoes-black-i1737471542.html,https://lzd-img-global.slatic.net/g/p/mdc/4bb9a9565223705c600a0e7a7fe164c9.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Vision Low Shoes - White, ,$105.00,$81.90,42,https://www.lazada.sg/products/nike-womens-court-vision-low-shoes-white-i2715844316.html,https://lzd-img-global.slatic.net/g/p/607b7bdd5062337e49227b737809305c.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Royale Shoes - White, ,No Price Reduction,$89.00,342,https://www.lazada.sg/products/nike-womens-court-royale-shoes-white-i2367258349.html,https://lzd-img-global.slatic.net/g/p/c144146bbe8a5917b5226cee55b61161.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Royale 2 Next Nature Shoes - White, ,No Price Reduction,$79.00,104,https://www.lazada.sg/products/nike-womens-court-royale-2-next-nature-shoes-white-i2653244489.html,https://lzd-img-global.slatic.net/g/p/b9cf90847d8864970d6f2fb087c16481.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Zoom Bella 6 Shoes - White, ,$139.00,$108.42,5,https://www.lazada.sg/products/nike-womens-zoom-bella-6-shoes-white-i2715805480.html,https://lzd-img-global.slatic.net/g/p/3c3faa1bf86cf777db304ad0504f4aa1.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Vision Alta Shoes - Phantom, ,No Price Reduction,$115.00,48,https://www.lazada.sg/products/nike-womens-court-vision-alta-shoes-phantom-i2653198704.html,https://lzd-img-global.slatic.net/g/p/68c919e10bd93fa9f15dd91dbb8d4257.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Legacy Next Nature Shoes - White, ,No Price Reduction,$105.00,208,https://www.lazada.sg/products/nike-womens-court-legacy-next-nature-shoes-white-i2146992054.html,https://lzd-img-global.slatic.net/g/p/427ba536b9045a19298324500ff6357a.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Vision Low Next Nature Shoes - White, ,No Price Reduction,$89.00,297,https://www.lazada.sg/products/nike-womens-court-vision-low-next-nature-shoes-white-i1945100861.html,https://lzd-img-global.slatic.net/g/p/93907d38eba09a059590f7b64bef17e6.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Air Max SC Shoes - White, ,$115.00,$89.70,38,https://www.lazada.sg/products/nike-womens-air-max-sc-shoes-white-i2731299698.html,https://lzd-img-global.slatic.net/g/p/631812a0c8cb2d74f023fd2ae99eba11.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Air Max Excee Shoes - White, ,$139.00,$108.42,18,https://www.lazada.sg/products/nike-womens-air-max-excee-shoes-white-i2731304712.html,https://lzd-img-global.slatic.net/g/p/a7e580b8137dffaa2a03d3bf55fbeae5.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Gamma Force Shoes - White, ,No Price Reduction,$145.00,41,https://www.lazada.sg/products/nike-womens-gamma-force-shoes-white-i2731373122.html,https://lzd-img-global.slatic.net/g/p/efb1ac5b090b1450be4fc5fe25a8d736.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Air Max SC Shoes - White, ,No Price Reduction,$115.00,24,https://www.lazada.sg/products/nike-womens-air-max-sc-shoes-white-i2763501935.html,https://lzd-img-global.slatic.net/g/p/6b555c36b64f744d38e4914de4373e7f.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Gamma Force Shoes - White, ,No Price Reduction,$145.00,50,https://www.lazada.sg/products/nike-womens-gamma-force-shoes-white-i2715860196.html,https://lzd-img-global.slatic.net/g/p/28dae9e34d9e199f2f51625c51ea9cf4.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Vision Low Shoes - White, ,No Price Reduction,$89.00,212,https://www.lazada.sg/products/nike-womens-court-vision-low-shoes-white-i2146857773.html,https://lzd-img-global.slatic.net/g/p/8bd19a9a8b574656465bdc1b0288e6bf.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Blazer Low Platform Shoes - Sail, ,$149.00,$116.22,5,https://www.lazada.sg/products/nike-womens-blazer-low-platform-shoes-sail-i2715874140.html,https://lzd-img-global.slatic.net/g/p/4f46f3554446017f2eeed80305461c94.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Legacy Canvas Shoes - White, ,$79.00,$61.62,84,https://www.lazada.sg/products/nike-womens-court-legacy-canvas-shoes-white-i2682965643.html,https://lzd-img-global.slatic.net/g/p/12408973b5d11378849b39d33e0ee3c5.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Vision Alta Shoes - Pink Oxford, ,No Price Reduction,$115.00,46,https://www.lazada.sg/products/nike-womens-court-vision-alta-shoes-pink-oxford-i2650090537.html,https://lzd-img-global.slatic.net/g/p/6a753e5f70d7087b310976570f3974e7.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Royale Shoes - Black, ,No Price Reduction,$89.00,204,https://www.lazada.sg/products/nike-womens-court-royale-shoes-black-i2367256375.html,https://lzd-img-global.slatic.net/g/p/f024cf817c46dcf90fdb377d144a4383.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Air Max Excee Shoes - Pearl Pink, ,$139.00,$108.42,59,https://www.lazada.sg/products/nike-womens-air-max-excee-shoes-pearl-pink-i2731342583.html,https://lzd-img-global.slatic.net/g/p/c3ca1fde05022e51f8825ce181ad51a7.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Legacy Lift Shoes - Sail, ,$155.00,$120.90,35,https://www.lazada.sg/products/nike-womens-court-legacy-lift-shoes-sail-i2630302139.html,https://lzd-img-global.slatic.net/g/p/85be1ba414b0ea0141a8ddc4c9c8c47b.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Legacy Canvas Shoe - Black, ,No Price Reduction,$79.00,170,https://www.lazada.sg/products/nike-womens-court-legacy-canvas-shoe-black-i1625248899.html,https://lzd-img-global.slatic.net/g/p/mdc/b395c5799d23fd88652cdb33136367e7.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Waffle Debut Shoes - Sesame, ,$105.00,$81.90,38,https://www.lazada.sg/products/nike-womens-waffle-debut-shoes-sesame-i2731385017.html,https://lzd-img-global.slatic.net/g/p/0c5e06be6932cec44664ec9593405ec1.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Air Max Excee Shoes - White, ,No Price Reduction,$139.00,35,https://www.lazada.sg/products/nike-womens-air-max-excee-shoes-white-i2650152066.html,https://lzd-img-global.slatic.net/g/p/eb924698d5e83307a98d7bfa87e58621.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Air Max SYSTM Shoes - White, ,No Price Reduction,$155.00,11,https://www.lazada.sg/products/nike-womens-air-max-systm-shoes-white-i2377491046.html,https://lzd-img-global.slatic.net/g/p/b9ee69b58ef92b2490c01a8b22caa34b.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Legacy Lift Shoes - White, ,$139.00,$108.42,9,https://www.lazada.sg/products/nike-womens-court-legacy-lift-shoes-white-i2731349502.html,https://lzd-img-global.slatic.net/g/p/bef8d521cd1048c90c665847ccc3a2f2.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Vision Low Next Nature Shoes - White, ,$89.00,$72.98,70,https://www.lazada.sg/products/nike-womens-court-vision-low-next-nature-shoes-white-i2682979506.html,https://lzd-img-global.slatic.net/g/p/0c558e9d7dc7af47a58a09a51f43179d.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Vision Alta Shoes - Black, ,No Price Reduction,$115.00,25,https://www.lazada.sg/products/nike-womens-court-vision-alta-shoes-black-i2473509756.html,https://lzd-img-global.slatic.net/g/p/af737fc1ff0dc0eb43b9bd94ba6ebb2d.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Borough Low Premium Shoes - Light Bone, ,No Price Reduction,$119.00,129,https://www.lazada.sg/products/nike-womens-court-borough-low-premium-shoes-light-bone-i2614801906.html,https://lzd-img-global.slatic.net/g/p/4c12df0cee4ef3a3c084757a73f03dda.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Legacy Canvas Shoe - White, ,$79.00,$47.40,155,https://www.lazada.sg/products/nike-womens-court-legacy-canvas-shoe-white-i1625270623.html,https://lzd-img-global.slatic.net/g/p/mdc/52fdaca5e2f7ca556f348cd8e0660312.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Air Max SYSTM Shoes - Summit White, ,No Price Reduction,$155.00,31,https://www.lazada.sg/products/nike-womens-air-max-systm-shoes-summit-white-i2653285178.html,https://lzd-img-global.slatic.net/g/p/b19489df293af0a89a097565441b973a.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Tanjun Shoes - White, ,No Price Reduction,$89.00,64,https://www.lazada.sg/products/nike-womens-tanjun-shoes-white-i2650065681.html,https://lzd-img-global.slatic.net/g/p/6887c1089dfe59488b4d15fdf95cceef.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Legacy Lift Shoes - Sail, ,No Price Reduction,$155.00,57,https://www.lazada.sg/products/nike-womens-court-legacy-lift-shoes-sail-i2480554495.html,https://lzd-img-global.slatic.net/g/p/b9d653626d514dd5d4022af44345217f.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Air Max Excee Shoes - White, ,No Price Reduction,$139.00,0,https://www.lazada.sg/products/nike-womens-air-max-excee-shoes-white-i2810880943.html,https://lzd-img-global.slatic.net/g/p/66180f921adf3832a3bb35b7245bf12f.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Tanjun Shoes - Black, ,No Price Reduction,$89.00,122,https://www.lazada.sg/products/nike-womens-tanjun-shoes-black-i2162161283.html,https://lzd-img-global.slatic.net/g/p/52626b7d2bdb3f957429c9700d97e690.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Waffle Debut Shoes - Pink Oxford, ,No Price Reduction,$105.00,29,https://www.lazada.sg/products/nike-womens-waffle-debut-shoes-pink-oxford-i2683000340.html,https://lzd-img-global.slatic.net/g/p/26dd6ec73efaf91938b1b98328d1cd5a.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Royale 2 Shoes - Black, ,No Price Reduction,$79.00,117,https://www.lazada.sg/products/nike-womens-court-royale-2-shoes-black-i2035885413.html,https://lzd-img-global.slatic.net/g/p/e1f0bbec369807b2629f939c9d42cdf6.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Legacy Canvas Shoes - Grey, ,No Price Reduction,$79.00,9,https://www.lazada.sg/products/nike-womens-court-legacy-canvas-shoes-grey-i2817151243.html,https://lzd-img-global.slatic.net/g/p/902738461a62ad54b09f02af9249a740.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Vision Low Shoes - White, ,$105.00,$81.90,42,https://www.lazada.sg/products/nike-womens-court-vision-low-shoes-white-i2715844316.html,https://lzd-img-global.slatic.net/g/p/607b7bdd5062337e49227b737809305c.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Ebernon Low Shoes - White, ,No Price Reduction,$105.00,296,https://www.lazada.sg/products/nike-womens-ebernon-low-shoes-white-i2487303678.html,https://lzd-img-global.slatic.net/g/p/9fd24b17c6d32352e6e190bb42316902.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Air Max SC Shoes - Black, ,No Price Reduction,$115.00,53,https://www.lazada.sg/products/nike-womens-air-max-sc-shoes-black-i1737471542.html,https://lzd-img-global.slatic.net/g/p/mdc/4bb9a9565223705c600a0e7a7fe164c9.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Waffle One Shoes - White, ,No Price Reduction,$159.00,36,https://www.lazada.sg/products/nike-womens-waffle-one-shoes-white-i2650076620.html,https://lzd-img-global.slatic.net/g/p/04a23d9569644476ee98cf7ecdfca575.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Royale Shoes - White, ,No Price Reduction,$89.00,342,https://www.lazada.sg/products/nike-womens-court-royale-shoes-white-i2367258349.html,https://lzd-img-global.slatic.net/g/p/c144146bbe8a5917b5226cee55b61161.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Royale 2 Next Nature Shoes - White, ,No Price Reduction,$79.00,104,https://www.lazada.sg/products/nike-womens-court-royale-2-next-nature-shoes-white-i2653244489.html,https://lzd-img-global.slatic.net/g/p/b9cf90847d8864970d6f2fb087c16481.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Zoom Bella 6 Shoes - White, ,$139.00,$108.42,5,https://www.lazada.sg/products/nike-womens-zoom-bella-6-shoes-white-i2715805480.html,https://lzd-img-global.slatic.net/g/p/3c3faa1bf86cf777db304ad0504f4aa1.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Vision Alta Shoes - Phantom, ,No Price Reduction,$115.00,48,https://www.lazada.sg/products/nike-womens-court-vision-alta-shoes-phantom-i2653198704.html,https://lzd-img-global.slatic.net/g/p/68c919e10bd93fa9f15dd91dbb8d4257.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Gamma Force Shoes - White, ,No Price Reduction,$145.00,50,https://www.lazada.sg/products/nike-womens-gamma-force-shoes-white-i2715860196.html,https://lzd-img-global.slatic.net/g/p/28dae9e34d9e199f2f51625c51ea9cf4.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Royale Shoes - White, ,No Price Reduction,$89.00,0,https://www.lazada.sg/products/nike-womens-court-royale-shoes-white-i2844853811.html,https://lzd-img-global.slatic.net/g/ff/kf/Sf8472158d75948a18ad1ac90f0dcd701r.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Court Legacy Canvas Shoe - Black, ,No Price Reduction,$79.00,170,https://www.lazada.sg/products/nike-womens-court-legacy-canvas-shoe-black-i1625248899.html,https://lzd-img-global.slatic.net/g/p/mdc/b395c5799d23fd88652cdb33136367e7.jpg_720x720q80.jpg_.webp,04-08-2023
lazada,NIL,Nike,Nike Women's Air Max SC Shoes - White, ,$115.00,$89.70,38,https://www.lazada.sg/products/nike-womens-air-max-sc-shoes-white-i2731299698.html,https://lzd-img-global.slatic.net/g/p/631812a0c8cb2d74f023fd2ae99eba11.jpg_720x720q80.jpg_.webp,04-08-2023
