shopee,casual shoes for men,https://shopee.sg/Everlast-Unisex-Canvas-Lace-Up-Sneakers-Black-Clay-Brown-Gum-Colorway-(1EG0305-BLK)-Casual-Streetwear-Athleisure-i.75762037.18848370634?sp_atk=db4efefc-7357-4e7a-850b-ca4b5a900ae7&xptdk=db4efefc-7357-4e7a-850b-ca4b5a900ae7,Everlast Unisex Canvas Lace Up Sneakers - Black/Clay Brown Gum Colorway (1EG0305 BLK) Casual Streetwear | Athleisure,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/BATA-Men-Red-Label-Casual-Lace-Up-Shoes-851X522-i.324728427.21530617641?sp_atk=113e02b4-8695-49c9-bc74-c21957357ee1&xptdk=113e02b4-8695-49c9-bc74-c21957357ee1,BATA Men Red Label Casual Lace Up Shoes 851X522,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Moda-Paolo-Men-Casual-Shoes-in-2-Colours-(34459T)-i.82022023.18423920665?sp_atk=d3c7da30-5d1e-4d43-9d4e-107aee11b4db&xptdk=d3c7da30-5d1e-4d43-9d4e-107aee11b4db,Moda Paolo Men Casual Shoes in 2 Colours (34459T),1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everlast-Unisex-Canvas-Slip-On-Sneakers-Black-Clay-Gum-Colorway-(1EG0303-BLK)-Casual-Streetwear-Athleisure-i.75762037.21148369590?sp_atk=1afc9b78-2e50-4437-9783-9da21b7f9e3b&xptdk=1afc9b78-2e50-4437-9783-9da21b7f9e3b,Everlast Unisex Canvas Slip On Sneakers - Black/Clay Gum Colorway (1EG0303 BLK) Casual Streetwear | Athleisure,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-GOrun-Pulse-Haptic-Motion-Running-Shoes-220536-BLOR-Air-Cooled-Goga-Mat-Sneakers-Casual-i.84710867.14493036944?sp_atk=e19bcc02-e951-4f69-b702-a534a6bd3629&xptdk=e19bcc02-e951-4f69-b702-a534a6bd3629,"Skechers Men GOrun Pulse Haptic Motion Running Shoes - 220536-BLOR - Air-Cooled Goga Mat, Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everlast-Unisex-Canvas-Lace-Up-Sneakers-Clay-Brown-Black-White-Gum-Colorway-(EL19-M635)-Casual-Streetwear-Athleisure-i.75762037.20048366604?sp_atk=b5346e2e-377c-410c-bcf8-41364df16a79&xptdk=b5346e2e-377c-410c-bcf8-41364df16a79,Everlast Unisex Canvas Lace Up Sneakers - Clay Brown/Black/White Gum Colorway (EL19-M635) Casual Streetwear | Athleisure,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/BATA-Men-Red-Label-Casual-Lace-Up-Shoes-851X522-i.324728427.21330619341?sp_atk=9d2f0253-4cc9-4ceb-8213-4968aa610ee7&xptdk=9d2f0253-4cc9-4ceb-8213-4968aa610ee7,BATA Men Red Label Casual Lace Up Shoes 851X522,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/CLARKS-TriStellarFree-Black-Nubuck-Mens-Casual-i.119320434.16087806897?sp_atk=1696a4fd-2963-428a-a657-19fcce2667a5&xptdk=1696a4fd-2963-428a-a657-19fcce2667a5,CLARKS TriStellarFree Black Nubuck Mens Casual,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everlast-Unisex-Single-Stripe-Canvas-Sneakers-Black-White-Colorway-(EL19-M634)-Casual-Streetwear-Athleisure-Sports-i.75762037.20748368115?sp_atk=d93d97f9-aa35-4fdc-988f-17f2d1e684be&xptdk=d93d97f9-aa35-4fdc-988f-17f2d1e684be,Everlast Unisex Single Stripe Canvas Sneakers - Black/White Colorway (EL19-M634) Casual Streetwear | Athleisure Sports,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Moda-Paolo-Men-Casual-Shoes-in-2-Colours-(34423T)-i.82022023.20809532794?sp_atk=a36302c5-9278-4614-91c1-b39f11704b4c&xptdk=a36302c5-9278-4614-91c1-b39f11704b4c,Moda Paolo Men Casual Shoes in 2 Colours (34423T),1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everlast-Unisex-Canvas-Slip-On-Sneakers-Dark-Maroon-Red-White-(EL20-M646)-Casual-Streetwear-Mid-Top-Athleisure-Sport-i.75762037.20548334644?sp_atk=3c3d6738-edef-40d2-bafb-4ee7b70dda97&xptdk=3c3d6738-edef-40d2-bafb-4ee7b70dda97,Everlast Unisex Canvas Slip On Sneakers - Dark Maroon Red/White (EL20-M646) Casual Streetwear | Mid Top Athleisure Sport,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everlast-Unisex-Canvas-Lace-Up-Sneakers-Leather-Brown-Grey-White-Gum-Colorway-(EL20-M645)-Casual-Streetwear-Mid-Top-i.75762037.17285941279?sp_atk=e085026d-deae-4543-9540-89ef4a956152&xptdk=e085026d-deae-4543-9540-89ef4a956152,Everlast Unisex Canvas Lace Up Sneakers - Leather Brown/Grey/White Gum Colorway (EL20-M645) Casual Streetwear | Mid Top,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everbest-Men's-Shoes-BS1063-Casual-Men's-Lace-Up-Loafer-i.273529824.8313736527?sp_atk=527f0f44-0b3b-4960-ab1d-8d4fc972562b&xptdk=527f0f44-0b3b-4960-ab1d-8d4fc972562b,Everbest Men's Shoes - BS1063 Casual Men's  Lace Up Loafer,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Online-Exclusive-Men-Work-Cessnock-Slip-Resistant-Lival-Work-Shoes-200063-BLK-Memory-Foam-Sneakers-Casual-i.84710867.13175793004?sp_atk=2150e940-8d53-4e3b-a1fd-6dd2d7b166b6&xptdk=2150e940-8d53-4e3b-a1fd-6dd2d7b166b6,"Skechers Online Exclusive Men Work Cessnock Slip Resistant Lival Work Shoes - 200063-BLK - Memory Foam, Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Rigorer-Casual-Sneakers-CA424--i.106407924.22801200477?sp_atk=01cd6551-c2a3-4b10-b01b-3d470db74e98&xptdk=01cd6551-c2a3-4b10-b01b-3d470db74e98,Rigorer Casual Sneakers [CA424],1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-GOwalk-6-Modernized-Walking-Shoes-216275-GRY-Air-Cooled-Goga-Mat-Sneakers-Casual-i.84710867.20969956729?sp_atk=30f8fd6b-a35d-4f24-b5d3-1fba605f999a&xptdk=30f8fd6b-a35d-4f24-b5d3-1fba605f999a,"Skechers Men GOwalk 6 Modernized Walking Shoes - 216275-GRY - Air-Cooled Goga Mat, Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Moda-Paolo-Men-Casual-Shoes-in-2-Colours-(34461T)-i.82022023.20228727597?sp_atk=b1950c04-cf97-4b2d-8a2e-ff6b81f17e97&xptdk=b1950c04-cf97-4b2d-8a2e-ff6b81f17e97,Moda Paolo Men Casual Shoes in 2 Colours (34461T),1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/BATA-Comfit-Men-Casual-Slip-On-Shoes-851X875-i.324728427.21790699728?sp_atk=885317a8-8e9b-42a5-b772-dd2f7a6900fe&xptdk=885317a8-8e9b-42a5-b772-dd2f7a6900fe,BATA Comfit Men Casual Slip On Shoes 851X875,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everbest-Men's-Shoes-BS1062-Casual-Men's-Moccasin-Slip-On-Loafer-i.273529824.7996739204?sp_atk=f0875957-00b3-4da9-a458-9c3cc71853fd&xptdk=f0875957-00b3-4da9-a458-9c3cc71853fd,Everbest Men's Shoes - BS1062 Casual Men's Moccasin Slip On Loafer,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/BATA-Men-Brown-Casual-Lace-Up-Dress-Shoes-Otto-850X001-i.324728427.13497976237?sp_atk=62e8f43e-5da9-4005-b1d1-bd29b0f9d423&xptdk=62e8f43e-5da9-4005-b1d1-bd29b0f9d423,BATA Men Brown Casual Lace Up Dress Shoes Otto 850X001,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Moda-Paolo-Men-Casual-Shoes-in-2-Colours-(34460T)-i.82022023.18326357118?sp_atk=6bba62ed-b9d1-459e-8c51-5d48775a9c75&xptdk=6bba62ed-b9d1-459e-8c51-5d48775a9c75,Moda Paolo Men Casual Shoes in 2 Colours (34460T),1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-SKECHERS-USA-Respected-Catel-Shoes-204321-BLK-Air-Cooled-Memory-Foam-Sneakers-Casual-i.84710867.17754859729?sp_atk=f0e8241e-2318-4071-bb4c-b684059c1dfc&xptdk=f0e8241e-2318-4071-bb4c-b684059c1dfc,"Skechers Men SKECHERS USA Respected Catel Shoes - 204321-BLK - Air-Cooled Memory Foam, Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everlast-Unisex-Canvas-Slip-On-Sneakers-Black-White-(EL20-M646)-Casual-Streetwear-Mid-Top-Athleisure-Sports-Shoes-i.75762037.19148334065?sp_atk=7153d7d8-6704-407a-8214-0212baefd352&xptdk=7153d7d8-6704-407a-8214-0212baefd352,Everlast Unisex Canvas Slip On Sneakers - Black/White (EL20-M646) Casual Streetwear | Mid Top Athleisure Sports Shoes,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Moda-Paolo-Men-Casual-Shoes-in-2-Colours-(34431T)-i.82022023.18907665281?sp_atk=96c4438e-8bfe-46a5-9b55-8e25cfff0c3e&xptdk=96c4438e-8bfe-46a5-9b55-8e25cfff0c3e,Moda Paolo Men Casual Shoes in 2 Colours (34431T),1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everbest-Men's-Shoes-BS1064-Casual-Men's-Moccasin-Slip-On-Loafer-Boat-Shoe-i.273529824.8987110994?sp_atk=304b0996-f269-46a4-a5af-13ad95f16a6d&xptdk=304b0996-f269-46a4-a5af-13ad95f16a6d,Everbest Men's Shoes - BS1064 Casual Men's Moccasin Slip On Loafer Boat Shoe,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everlast-Unisex-EVL-LITE-Mesh-Sneakers-Monochrome-White-(1EAH0031-MWE)-Casual-Athleisure-Urban-Streetwear-Trainers-i.75762037.20459988318?sp_atk=3b18b9a8-6dcd-4354-b897-2f3d89141b78&xptdk=3b18b9a8-6dcd-4354-b897-2f3d89141b78,Everlast Unisex EVL-LITE Mesh Sneakers - Monochrome White (1EAH0031 MWE) Casual Athleisure | Urban Streetwear | Trainers,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-Slip-Ins-GOwalk-6-Easy-On-Walking-Shoes-216278-BBK-Air-Cooled-Memory-Foam-Sneakers-Casual-i.84710867.19270968312?sp_atk=77a94b2d-cd8b-49c4-b2bb-2b885c992c73&xptdk=77a94b2d-cd8b-49c4-b2bb-2b885c992c73,"Skechers Men Slip-Ins GOwalk 6 Easy On Walking Shoes - 216278-BBK - Air-Cooled Memory Foam, Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-Slip-Ins-GOwalk-6-Easy-On-Walking-Shoes-216278-NAT-Air-Cooled-Memory-Foam-Sneakers-Casual-i.84710867.23617646256?sp_atk=49bba4dc-3ca9-470f-b9ad-d5c496f90a05&xptdk=49bba4dc-3ca9-470f-b9ad-d5c496f90a05,"Skechers Men Slip-Ins GOwalk 6 Easy On Walking Shoes - 216278-NAT - Air-Cooled Memory Foam, Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-Sport-Casual-D'Lux-Trail-Shoes-237336-BKGY-Air-Cooled-Memory-Foam-i.84710867.22308384167?sp_atk=4f538c82-4a4b-4bea-9d4f-4aa03f8153d6&xptdk=4f538c82-4a4b-4bea-9d4f-4aa03f8153d6,Skechers Men Sport Casual D'Lux Trail Shoes - 237336-BKGY Air-Cooled Memory Foam,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-GOwalk-Arch-Fit-Robust-Comfort-Walking-Shoes-216264-NVY-Sneakers-Casual-i.84710867.21572116179?sp_atk=f5744adf-71fc-4f66-bca3-c1d4f72556ec&xptdk=f5744adf-71fc-4f66-bca3-c1d4f72556ec,"Skechers Men GOwalk Arch Fit Robust Comfort Walking Shoes - 216264-NVY - Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-GOwalk-Flex-Quota-Walking-Shoes-216481-BKGY-Air-Cooled-Goga-Mat-Sneakers-Casual-i.84710867.21945244917?sp_atk=fd78ec82-910e-4834-a4e6-c379021db241&xptdk=fd78ec82-910e-4834-a4e6-c379021db241,"Skechers Men GOwalk Flex Quota Walking Shoes - 216481-BKGY - Air-Cooled Goga Mat, Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/CHERRY-Loafers-Slip-Ons-Leather-Casual-Shoes-Men-Breathable-Cow-Leather-Comfortable-Driving-Footwear-OXHIDE-B1-N6-i.158660597.20549111683?sp_atk=d20ff3a0-2efe-4251-9c8f-88ccfd9aa9f2&xptdk=d20ff3a0-2efe-4251-9c8f-88ccfd9aa9f2,CHERRY Loafers/ Slip Ons Leather Casual Shoes Men Breathable Cow Leather Comfortable Driving Footwear -OXHIDE B1 N6,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-SKECHERS-USA-Respected-Lowry-Shoes-204436-BLK-Air-Cooled-Memory-Foam-Sneakers-Casual-i.84710867.21572116231?sp_atk=70a40d2d-7478-40bc-a61f-8285d3e1dd64&xptdk=70a40d2d-7478-40bc-a61f-8285d3e1dd64,"Skechers Men SKECHERS USA Respected Lowry Shoes - 204436-BLK - Air-Cooled Memory Foam, Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Moda-Paolo-Men-Casual-Shoes-in-2-Colours-(34371T)-i.82022023.14257151310?sp_atk=55b02895-54ec-44f1-bbc3-5b6296ac64ef&xptdk=55b02895-54ec-44f1-bbc3-5b6296ac64ef,Moda Paolo Men Casual Shoes in 2 Colours (34371T),1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/CLARKS-Bradley-Lane-Stone-Mens-Casual-i.119320434.22625834621?sp_atk=b257c5cb-171e-40a0-978a-4080e4a57418&xptdk=b257c5cb-171e-40a0-978a-4080e4a57418,CLARKS Bradley Lane Stone Mens Casual,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Caterpillar-Men's-OVERVIEW-Streetwear-Shoes-Sand-(P725155)-Casual-Lace-Up-Athleisure-Low-Top-Sneakers-i.911415871.21679996977?sp_atk=54e415ac-5c8a-49b2-a278-af04026dda5e&xptdk=54e415ac-5c8a-49b2-a278-af04026dda5e,Caterpillar Men's OVERVIEW Streetwear Shoes - Sand (P725155) Casual Lace Up | Athleisure Low Top | Sneakers,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everbest-Men's-Shoes-SD7008-Men's-Casual-Lace-up-Sneaker-i.273529824.21843679016?sp_atk=dd01bd8a-0412-4ac7-86f0-9fe0ba2de63e&xptdk=dd01bd8a-0412-4ac7-86f0-9fe0ba2de63e,Everbest Men's Shoes - SD7008  Men's Casual Lace up Sneaker,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-Max-Cushioning-Delta-Running-Shoes-220351-RED-Air-Cooled-Goga-Mat-Sneakers-Casual-i.84710867.21422714211?sp_atk=f5abd899-a410-49ef-990d-4c9b291b1dfd&xptdk=f5abd899-a410-49ef-990d-4c9b291b1dfd,"Skechers Men Max Cushioning Delta Running Shoes - 220351-RED - Air-Cooled Goga Mat, Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-GOwalk-Arch-Fit-Clinton-Walking-Shoes-216254-NVY-Sneakers-Casual-i.84710867.20947947491?sp_atk=b388cd71-fa1e-4ba6-ac5f-aa97a5ff3f46&xptdk=b388cd71-fa1e-4ba6-ac5f-aa97a5ff3f46,"Skechers Men GOwalk Arch Fit Clinton Walking Shoes - 216254-NVY - Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-GOrun-Elevate-Valor-2.0-Running-Shoes-220329-WHT-Air-Cooled-Goga-Mat-Sneakers-Casual-i.84710867.15995734743?sp_atk=695394fc-976c-4aa2-bbaa-679cd7eda6d2&xptdk=695394fc-976c-4aa2-bbaa-679cd7eda6d2,"Skechers Men GOrun Elevate Valor 2.0 Running Shoes - 220329-WHT - Air-Cooled Goga Mat, Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/BATA-Red-Label-Men-Casual-Sneakers-860X002-i.324728427.20278470922?sp_atk=11a05a4c-7e97-461e-91e0-7f4b11c359d0&xptdk=11a05a4c-7e97-461e-91e0-7f4b11c359d0,BATA Red Label Men Casual Sneakers 860X002,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Moda-Paolo-Men-Casual-Shoes-in-2-Colours-(34430T)-i.82022023.20409959565?sp_atk=bbcd6f04-30f6-458a-863b-2adc2f984096&xptdk=bbcd6f04-30f6-458a-863b-2adc2f984096,Moda Paolo Men Casual Shoes in 2 Colours (34430T),1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Moda-Paolo-Men-Casual-Shoes-in-2-Colours-(34424T)-i.82022023.17773378754?sp_atk=eae07219-012b-4a09-b254-c44e21b478b3&xptdk=eae07219-012b-4a09-b254-c44e21b478b3,Moda Paolo Men Casual Shoes in 2 Colours (34424T),1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Brown-Loafers-Slip-Ons-Leather-Casual-Shoes-Men-Breathable-Cow-Leather-Comfortable-Driving-Footwear-OXHIDE-USER1-N8-i.158660597.20749118632?sp_atk=1ffe9f42-f8af-46f4-bbc2-7cf262091ae6&xptdk=1ffe9f42-f8af-46f4-bbc2-7cf262091ae6,Brown Loafers/ Slip Ons Leather Casual Shoes Men Breathable Cow Leather Comfortable Driving Footwear -OXHIDE USER1 N8,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/CLARKS-Cotrell-Plain-Black-Oily-Lea-Mens-Casual-Wide-Fit-i.119320434.18073846169?sp_atk=32218176-4915-4dd9-b788-950b0883d569&xptdk=32218176-4915-4dd9-b788-950b0883d569,CLARKS Cotrell Plain Black Oily Lea Mens Casual - Wide Fit,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Moda-Paolo-Genuine-Leather-Men-Casual-in-Black-(34843T)-i.82022023.22614695859?sp_atk=1c3d5fb2-c559-4df0-a116-87155756fde8&xptdk=1c3d5fb2-c559-4df0-a116-87155756fde8,Moda Paolo Genuine Leather Men Casual in Black (34843T),1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/CLARKS-Ferius-Creek-Black-Leather-Mens-Casual-i.119320434.22225840214?sp_atk=c39ddc28-357d-40cd-b986-a428405579eb&xptdk=c39ddc28-357d-40cd-b986-a428405579eb,CLARKS Ferius Creek Black Leather Mens Casual,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/CLARKS-Ferius-Creek-Dark-Blue-Combi-Mens-Casual-i.119320434.21073850670?sp_atk=20b73a99-4116-4450-80b6-dacad34308e9&xptdk=20b73a99-4116-4450-80b6-dacad34308e9,CLARKS Ferius Creek Dark Blue Combi Mens Casual,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/CLARKS-Cotrell-Plain-Brown-Oily-Mens-Casual-Wide-Fit-i.119320434.23825827909?sp_atk=4914380b-f2d1-4813-9104-9ae312784d72&xptdk=4914380b-f2d1-4813-9104-9ae312784d72,CLARKS Cotrell Plain Brown Oily Mens Casual - Wide Fit,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-GOwalk-Flex-Rightful-Walking-Shoes-216482-CCBK-Air-Cooled-Goga-Mat-Sneakers-Casual-i.84710867.21422714228?sp_atk=0d515d09-842c-44d5-9921-65fe8418e6d4&xptdk=0d515d09-842c-44d5-9921-65fe8418e6d4,"Skechers Men GOwalk Flex Rightful Walking Shoes - 216482-CCBK - Air-Cooled Goga Mat, Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Online-Exclusive-Men-Foamies-GOwalk-5-Astonished-Walking-Shoes-243002-NVRD-Sneakers-Casual-i.84710867.10222241411?sp_atk=1b439a09-ce61-49b0-892e-9ac5e14929b7&xptdk=1b439a09-ce61-49b0-892e-9ac5e14929b7,"Skechers Online Exclusive Men Foamies GOwalk 5 Astonished Walking Shoes - 243002-NVRD - Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-GOwalk-6-Requisite-Walking-Shoes-216623-WHT-Air-Cooled-Goga-Mat-Sneakers-Casual-i.84710867.23622700300?sp_atk=d9f38ab3-8f8a-45b3-b1d8-e244ed25a5b8&xptdk=d9f38ab3-8f8a-45b3-b1d8-e244ed25a5b8,"Skechers Men GOwalk 6 Requisite Walking Shoes - 216623-WHT - Air-Cooled Goga Mat, Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Walking-Tall-Premium-Casual-Shoes-Height-Increase-Shoes-(8.5-cm)-with-Rubber-OutSole-Mens-Black-Elevator-Shoes-YLM7881-i.228978173.6572004650?sp_atk=5acc7eb0-8824-48de-bbdb-8d4c14b025b4&xptdk=5acc7eb0-8824-48de-bbdb-8d4c14b025b4,Walking Tall Premium Casual Shoes Height Increase Shoes (8.5 cm) with Rubber OutSole - Mens Black Elevator Shoes YLM7881,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-SKECHERS-USA-Street-Wear-Arch-Fit-Orvan-Verdigo-Shoes-210433-BLK-Sneakers-Casual-i.84710867.22015945669?sp_atk=2217a897-95db-421d-aaf9-7b6df511fed2&xptdk=2217a897-95db-421d-aaf9-7b6df511fed2,"Skechers Men SKECHERS USA Street Wear Arch Fit Orvan Verdigo Shoes - 210433-BLK - Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-Max-Cushioning-Essential-Running-Shoes-220723-BLOR-Air-Cooled-Goga-Mat-Sneakers-Casual-i.84710867.21551979576?sp_atk=1ca02f5f-d39f-48dc-8e76-041f05912317&xptdk=1ca02f5f-d39f-48dc-8e76-041f05912317,"Skechers Men Max Cushioning Essential Running Shoes - 220723-BLOR - Air-Cooled Goga Mat, Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/CLARKS-Orson-Harbour-Multicolour-Lea-Mens-Casual-i.119320434.23225827622?sp_atk=4516e1c8-ceb4-45a5-befe-464332f7804e&xptdk=4516e1c8-ceb4-45a5-befe-464332f7804e,CLARKS Orson Harbour Multicolour Lea Mens Casual,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-Max-Cushioning-Delta-Relief-Running-Shoes-220340-CHAR-Air-Cooled-Goga-Mat-Sneakers-Casual-i.84710867.19658445066?sp_atk=5038bad1-292f-4bac-9b97-2727dfa1281b&xptdk=5038bad1-292f-4bac-9b97-2727dfa1281b,"Skechers Men Max Cushioning Delta Relief Running Shoes - 220340-CHAR - Air-Cooled Goga Mat, Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-GOwalk-Flex-Rightful-Walking-Shoes-216482-NVOR-Air-Cooled-Goga-Mat-Sneakers-Casual-i.84710867.21422714194?sp_atk=f64b9f37-622b-4ca7-bb80-2b86ac83a2f1&xptdk=f64b9f37-622b-4ca7-bb80-2b86ac83a2f1,"Skechers Men GOwalk Flex Rightful Walking Shoes - 216482-NVOR - Air-Cooled Goga Mat, Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-GOwalk-Arch-Fit-Robust-Comfort-Walking-Shoes-216264-CCGY-Sneakers-Casual-i.84710867.23920914828?sp_atk=fb44282f-b3d5-4a92-97e0-5cc8fd064aa8&xptdk=fb44282f-b3d5-4a92-97e0-5cc8fd064aa8,"Skechers Men GOwalk Arch Fit Robust Comfort Walking Shoes - 216264-CCGY - Sneakers, Casual",1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/CLARKS-Orson-Harbour-Brown-Leather-Mens-Casual-i.119320434.21873837333?sp_atk=0499663d-ad30-4c0c-8775-b268da7e11d1&xptdk=0499663d-ad30-4c0c-8775-b268da7e11d1,CLARKS Orson Harbour Brown Leather Mens Casual,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Caterpillar-Men's-Detours-Mid-Top-Shoe-Pavement-Grey-(P725475)-Casual-Streetwear-Athleisure-Sneakers-i.911415871.23218680923?sp_atk=1487f406-badb-47c9-84c0-39f190a4a5fe&xptdk=1487f406-badb-47c9-84c0-39f190a4a5fe,Caterpillar Men's Detours Mid Top Shoe - Pavement Grey (P725475) Casual Streetwear | Athleisure Sneakers,2,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-Max-Cushioning-Essential-Momentum-Running-Shoes-220722-NVOR-Air-Cooled-Goga-Mat-Sneakers-Casual-i.84710867.23415941480?sp_atk=66c210f1-d8ff-4e50-9949-468e5f2fc479&xptdk=66c210f1-d8ff-4e50-9949-468e5f2fc479,"Skechers Men Max Cushioning Essential Momentum Running Shoes - 220722-NVOR - Air-Cooled Goga Mat, Sneakers, Casual",2,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-GOwalk-Flex-Rightful-Walking-Shoes-216482-CCBK-Air-Cooled-Goga-Mat-Sneakers-Casual-i.84710867.21422714228?sp_atk=1c86189c-f40e-49bd-bc13-d9edec7ede84&xptdk=1c86189c-f40e-49bd-bc13-d9edec7ede84,"Skechers Men GOwalk Flex Rightful Walking Shoes - 216482-CCBK - Air-Cooled Goga Mat, Sneakers, Casual",2,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Moda-Paolo-Men-Casual-Shoes-in-2-Colours-(34459T)-i.82022023.18423920665?sp_atk=cd3569ba-4add-4319-9bb3-0fe8b1bc2671&xptdk=cd3569ba-4add-4319-9bb3-0fe8b1bc2671,Moda Paolo Men Casual Shoes in 2 Colours (34459T),2,04-08-2023
