shopee,casual shoes for men,https://shopee.sg/Everlast-Unisex-Canvas-Lace-Up-Sneakers-Black-Clay-Brown-Gum-Colorway-(1EG0305-BLK)-Casual-Streetwear-Athleisure-i.75762037.18848370634?sp_atk=db4efefc-7357-4e7a-850b-ca4b5a900ae7&xptdk=db4efefc-7357-4e7a-850b-ca4b5a900ae7,Everlast Unisex Canvas Lace Up Sneakers - Black/Clay Brown Gum Colorway (1EG0305 BLK) Casual Streetwear | Athleisure,1,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Moda-Paolo-Men-Casual-Shoes-in-2-Colours-(34475T)-i.82022023.19011337537?sp_atk=e2ebd7c6-f827-4b40-8795-5631e5fa0b29&xptdk=e2ebd7c6-f827-4b40-8795-5631e5fa0b29,Moda Paolo Men Casual Shoes in 2 Colours (34475T),3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Moda-Paolo-Genuine-Leather-Men-Casual-in-Black-(34845T)-i.82022023.22215321887?sp_atk=6cc14610-a57c-483a-b481-3260024fa4bf&xptdk=6cc14610-a57c-483a-b481-3260024fa4bf,Moda Paolo Genuine Leather Men Casual in Black (34845T),3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Walking-Tall-Premium-Sneakers-Shoe-Casual-Black-shoes-Height-Increase-Shoes-(7-cm)-with-Rubber-OutSole-B76B051D-i.228978173.21531873890?sp_atk=501a7db6-3874-4894-b3ef-118d26978856&xptdk=501a7db6-3874-4894-b3ef-118d26978856,Walking Tall Premium Sneakers Shoe | Casual Black shoes | Height Increase Shoes (7 cm) with Rubber OutSole - B76B051D,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Walking-Tall-Premium-Casual-Shoes-Height-Increase-Shoes-(7-cm)-with-Rubber-OutSole-Mens-Grey-Shoes-C127B071D-i.228978173.16759721516?sp_atk=08964b10-6b0a-4ed7-abcd-54c1530e24e7&xptdk=08964b10-6b0a-4ed7-abcd-54c1530e24e7,Walking Tall Premium Casual Shoes | Height Increase Shoes (7 cm) with Rubber OutSole - Mens Grey Shoes - C127B071D,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Walking-Tall-Premium-Casual-Shoes-Height-Increase-Shoes-(8-cm)-with-Rubber-OutSole-Mens-Grey-Shoes-022A071D-i.228978173.14912974233?sp_atk=32f5806e-98a1-44e9-8fb3-05a0bc13f192&xptdk=32f5806e-98a1-44e9-8fb3-05a0bc13f192,Walking Tall Premium Casual Shoes | Height Increase Shoes (8 cm) with Rubber OutSole - Mens Grey Shoes-022A071D,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Walking-Tall-Premium-Casual-Shoes-Height-Increase-Shoes-(7-cm)-with-Rubber-OutSole-Mens-Black-Shoes-C116D071D-i.228978173.8872059168?sp_atk=c162cc53-3087-4cb4-a103-e49dbfe4019e&xptdk=c162cc53-3087-4cb4-a103-e49dbfe4019e,Walking Tall Premium Casual Shoes  Height Increase Shoes (7 cm) with Rubber OutSole - Mens Black Shoes C116D071D,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Walking-Tall-Height-increase-shoes-(7.5-cm)-with-Rubber-OutSole-Brown-Leather-Men-shoes-Quality-Casual-Shoes-i.228978173.4954630367?sp_atk=5f83fc8b-73f8-44e6-b244-2ed4c4a62380&xptdk=5f83fc8b-73f8-44e6-b244-2ed4c4a62380,Walking Tall Height increase shoes (7.5 cm) with Rubber OutSole - Brown Leather Men shoes  Quality Casual Shoes,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Walking-Tall-Premium-Casual-Shoes-Height-Increase-Shoes-(10-cm)-with-Rubber-OutSole-Mens-Black-Shoes-B58A061D-i.228978173.11214595839?sp_atk=3587d6e2-e474-4900-97ee-65490a37f739&xptdk=3587d6e2-e474-4900-97ee-65490a37f739,Walking Tall Premium Casual Shoes  Height Increase Shoes (10 cm) with Rubber OutSole - Mens Black Shoes B58A061D,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Walking-Tall-Premium-Derby-Business-casual-Shoes-For-Men-Height-Increase-Shoes-(7-cm)-with-Rubber-Out-Sole-D117B0031D-i.228978173.13999433058?sp_atk=3753339d-a738-45ef-9388-ac8270727ec4&xptdk=3753339d-a738-45ef-9388-ac8270727ec4,Walking Tall Premium Derby Business casual Shoes For Men | Height Increase Shoes (7 cm) with Rubber Out Sole -D117B0031D,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Caterpillar-Unisex-Hardwear-Hi-Leather-Boots-Midnight-Black-(P110893)-Casual-Lace-up-Shoes-Heavy-Duty-Streetwear-i.911415871.23918689654?sp_atk=1ccf6599-ef25-4c32-a318-f92ff0ba6b36&xptdk=1ccf6599-ef25-4c32-a318-f92ff0ba6b36,Caterpillar Unisex Hardwear Hi Leather Boots - Midnight Black (P110893) Casual Lace-up Shoes | Heavy Duty Streetwear,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everbest-Men's-Shoes-BS1061-Casual-Men's-Slip-On-i.273529824.8913712612?sp_atk=10364886-b0b4-44f6-ab2a-7ace3d682295&xptdk=10364886-b0b4-44f6-ab2a-7ace3d682295,Everbest Men's Shoes - BS1061 Casual Men's Slip On,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-On-The-GO-GO-Consistent-Synthwave-Walking-Sandals-229035-OLV-Air-Cooled-Goga-Mat-Slipper-Casual-i.84710867.20155615513?sp_atk=3d42ee30-b231-468a-b194-5ef938805f06&xptdk=3d42ee30-b231-468a-b194-5ef938805f06,"Skechers Men On-The-GO GO Consistent Synthwave Walking Sandals - 229035-OLV - Air-Cooled Goga Mat, Slipper, Casual",3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-Foamies-Arch-Fit-Easy-Break-Walking-Sandals-243156-CHOC-Slipper-Casual-i.84710867.21232641391?sp_atk=c9aae686-ea2b-444b-8b5c-fcc1da4fd0cb&xptdk=c9aae686-ea2b-444b-8b5c-fcc1da4fd0cb,"Skechers Men Foamies Arch Fit Easy Break Walking Sandals - 243156-CHOC - Slipper, Casual",3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Caterpillar-Men's-Arcola-Shoe-Beeswax-Brown-(P725448)-Casual-Leather-Streetwear-Heavy-Duty-Dress-Shoe-i.911415871.20171333043?sp_atk=bc8d405e-e098-42d3-94ad-389bf410958e&xptdk=bc8d405e-e098-42d3-94ad-389bf410958e,Caterpillar Men's Arcola Shoe - Beeswax Brown (P725448) Casual Leather Streetwear | Heavy Duty Dress Shoe,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Walk-Safari-Comfortable-Leather-Man-Casual-Fashion-Street-Leather-Sandals-ZS8811-i.114866093.1767614578?sp_atk=1b2da616-78bf-407a-a90c-275471a17f25&xptdk=1b2da616-78bf-407a-a90c-275471a17f25,Walk Safari Comfortable Leather Man Casual Fashion Street Leather Sandals ZS8811,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Caterpillar-Men's-Arlington-Boot-Mustang-Brown-(P725447)-Casual-Leather-Boots-Heavy-Duty-Streetwear-i.911415871.20771332549?sp_atk=23bb0680-425a-496e-af45-f1f116109bec&xptdk=23bb0680-425a-496e-af45-f1f116109bec,Caterpillar Men's Arlington Boot - Mustang Brown (P725447) Casual Leather Boots | Heavy Duty Streetwear,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Walk-Safari-Comfortable-Leather-Man-Casual-Fashion-Street-Sandals-ZS8812-i.114866093.1900646834?sp_atk=eb2620b5-3a52-496b-8e55-4f0f230e8cde&xptdk=eb2620b5-3a52-496b-8e55-4f0f230e8cde,Walk Safari Comfortable Leather Man Casual Fashion Street Sandals ZS8812,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-Sport-Casual-Gambix-Berlow-Sandals-237293-BBK-i.84710867.18732639181?sp_atk=426bcc3f-6c02-42ce-9445-35cbd613f22e&xptdk=426bcc3f-6c02-42ce-9445-35cbd613f22e,Skechers Men Sport Casual Gambix Berlow Sandals - 237293-BBK,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Caterpillar-Unisex-Hardwear-Hi-Leather-Boots-Chocolate-Brown-(P110895)-Casual-Lace-up-Shoes-Heavy-Duty-Streetwear-i.911415871.23418690703?sp_atk=6434c80e-15d7-4eba-9ac0-087177f20609&xptdk=6434c80e-15d7-4eba-9ac0-087177f20609,Caterpillar Unisex Hardwear Hi Leather Boots - Chocolate Brown (P110895) Casual Lace-up Shoes | Heavy Duty Streetwear,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Online-Exclusive-Men-Foamies-GOwalk-5-Sit-Back-Walking-Sandals-243024-BLK-Slipper-Casual-i.84710867.23701192952?sp_atk=2328775b-2b06-422f-9476-52d96c7906f4&xptdk=2328775b-2b06-422f-9476-52d96c7906f4,"Skechers Online Exclusive Men Foamies GOwalk 5 Sit Back Walking Sandals - 243024-BLK - Slipper, Casual",3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Aetrex-Men's-Casual-Comfort-Posted-Orthotics-W-Metatarsal-Support-i.292384578.5951818959?sp_atk=329f086a-74ad-4b7f-b6df-83c87ea8bf70&xptdk=329f086a-74ad-4b7f-b6df-83c87ea8bf70,Aetrex Men's Casual Comfort Posted Orthotics W/Metatarsal Support,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everlast-Men's-EVL-CX-Slide-Sandals-Black-White-Black-(1EAH0040)-Casual-Basic-Footwear-i.75762037.15193854653?sp_atk=e460681c-0bac-4946-a7de-5ae5a71c2f2e&xptdk=e460681c-0bac-4946-a7de-5ae5a71c2f2e,Everlast Men's EVL-CX Slide Sandals - Black-White-Black (1EAH0040) Casual | Basic Footwear,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everlast-Men's-EVL-CX-Slide-Sandals-Black-Black-Black-(1EAH0039)-Casual-Basic-Footwear-i.75762037.15593854266?sp_atk=f5e68a84-1bd3-4e5f-8222-a59ac0cf1ed6&xptdk=f5e68a84-1bd3-4e5f-8222-a59ac0cf1ed6,Everlast Men's EVL-CX Slide Sandals - Black-Black-Black (1EAH0039) Casual | Basic Footwear,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-Sport-Casual-Gambix-Berlow-Sandals-237293-WNVR-i.84710867.21332640869?sp_atk=c81ee4b9-c5e5-4f1b-9251-cf8e5c1c22a4&xptdk=c81ee4b9-c5e5-4f1b-9251-cf8e5c1c22a4,Skechers Men Sport Casual Gambix Berlow Sandals - 237293-WNVR,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-Foamies-Arch-Fit-Arch-Fit-Foamies-Walking-Sandals-243158-CHAR-Slipper-Casual-i.84710867.15051968935?sp_atk=a6108889-9659-4e51-a33c-4367a005b756&xptdk=a6108889-9659-4e51-a33c-4367a005b756,"Skechers Men Foamies Arch Fit Arch Fit Foamies Walking Sandals - 243158-CHAR - Slipper, Casual",3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Clarks-Ellison-Easy-Black-Leather-Flip-Flop-Mens-Casual-i.119320434.16375374414?sp_atk=bafcb92d-a8ed-4242-b3ee-fd2ab3441b34&xptdk=bafcb92d-a8ed-4242-b3ee-fd2ab3441b34,Clarks Ellison Easy Black Leather Flip Flop Mens Casual,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Caterpillar-Unisex-Rigor-Sandal-Shoe-Oatmeal-White-(P110621)-Casual-Streetwear-Urban-Gladiators-i.911415871.19171335508?sp_atk=82b7d315-5915-4002-b686-9a3c305f06ad&xptdk=82b7d315-5915-4002-b686-9a3c305f06ad,Caterpillar Unisex Rigor Sandal Shoe - Oatmeal White (P110621) Casual Streetwear | Urban Gladiators,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Caterpillar-Men's-Arcola-Shoe-Black-(P725450)-Casual-Leather-Streetwear-Heavy-Duty-Dress-Shoe-i.911415871.23918681408?sp_atk=9eed1852-57aa-4671-adc8-a73eb146b42c&xptdk=9eed1852-57aa-4671-adc8-a73eb146b42c,Caterpillar Men's Arcola Shoe - Black (P725450) Casual Leather Streetwear | Heavy Duty Dress Shoe,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-Foamies-GOwalk-5-Sit-Back-Walking-Sandals-243024-CCL-Slipper-Casual-i.84710867.23701192997?sp_atk=dc5eff67-c6de-4951-8fb7-9537387c137c&xptdk=dc5eff67-c6de-4951-8fb7-9537387c137c,"Skechers Men Foamies GOwalk 5 Sit Back Walking Sandals - 243024-CCL - Slipper, Casual",3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Aetrex-Men's-Casual-Orthotics-Insole-For-Everyday-Shoes-i.292384578.5447515753?sp_atk=49558606-3b93-4e50-b97d-2c5bab6752d0&xptdk=49558606-3b93-4e50-b97d-2c5bab6752d0,Aetrex Men's Casual Orthotics - Insole For Everyday Shoes,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Walking-Tall-Premium-Boots-Casual-shoes-Height-Increase-Shoes-(8-cm)-with-Rubber-outsole-Black-B140A0012D-i.228978173.21566221984?sp_atk=a0c7c200-35e8-41d3-91a9-94ae81189a3e&xptdk=a0c7c200-35e8-41d3-91a9-94ae81189a3e,Walking Tall Premium Boots Casual shoes | Height Increase Shoes (8 cm) with Rubber outsole Black -B140A0012D,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Caterpillar-Men's-Narrate-Suede-Boot-Black-(P725203)-Casual-Streetwear-Lace-Up-Leather-Boots-i.911415871.18771333177?sp_atk=8585f469-1c7b-4f45-81c6-2ecccb87eb42&xptdk=8585f469-1c7b-4f45-81c6-2ecccb87eb42,Caterpillar Men's Narrate Suede Boot - Black (P725203) Casual Streetwear | Lace Up Leather Boots,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everlast-Men's-EVL-CX-Slide-Sandals-Black-White-Grey-(1EAH0042)-Casual-Basic-Footwear-i.75762037.21654081390?sp_atk=b4aa8530-ac2d-4e0d-8a7f-306dbe930d91&xptdk=b4aa8530-ac2d-4e0d-8a7f-306dbe930d91,Everlast Men's EVL-CX Slide Sandals - Black-White-Grey (1EAH0042)  Casual | Basic Footwear,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everlast-Men's-EVL-CX-Slide-Sandals-Black-White-White-(1EAH0041)-Casual-Basic-Footwear-i.75762037.18154081330?sp_atk=3c972517-ecf3-45a6-99c5-7b6bf3a0ea99&xptdk=3c972517-ecf3-45a6-99c5-7b6bf3a0ea99,Everlast Men's EVL-CX Slide Sandals - Black-White-White (1EAH0041) Casual | Basic Footwear,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/New-Balance-111-Laceless-Men-Casual-Sneakers-i.82375312.5533309648?sp_atk=366f5c9a-321d-4882-957d-4bab7b905395&xptdk=366f5c9a-321d-4882-957d-4bab7b905395,New Balance 111 Laceless Men Casual Sneakers,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Walking-Tall-Premium-Boots-Casual-shoes-Height-Increase-Shoes-(7-cm)-with-Rubber-outsole-Brown-Leather-Men-shoes-i.228978173.23466368260?sp_atk=7ee561be-5c01-4303-b0dc-ac378d398e2f&xptdk=7ee561be-5c01-4303-b0dc-ac378d398e2f,Walking Tall Premium Boots Casual shoes | Height Increase Shoes (7 cm) with Rubber outsole | Brown Leather Men shoes,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Surfers-Paradise-Waterproof-Unisex-Casual-Slippers-Army-i.53499528.19347544687?sp_atk=2cf5707c-e1bd-4555-b3e0-886995c70302&xptdk=2cf5707c-e1bd-4555-b3e0-886995c70302,Surfers Paradise Waterproof Unisex Casual Slippers Army,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Online-Exclusive-Men-Outdoor-Side-Lines-2.0-Breaker-Trail-Hiking-Slides-8790164-CCBK-Slipper-Casual-i.84710867.22024559537?sp_atk=4554e4f2-0a87-4cef-86cc-ea7e05902ecf&xptdk=4554e4f2-0a87-4cef-86cc-ea7e05902ecf,"Skechers Online Exclusive Men Outdoor Side Lines 2.0 Breaker Trail & Hiking Slides - 8790164-CCBK - Slipper, Casual",3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Walking-Tall-Premium-Cowboy-Boots-Casual-shoes-Height-Increase-Shoes-(8-cm)-with-Rubber-outsole-Black-B176D0011D-i.228978173.18836235799?sp_atk=20e77533-4072-4c62-b823-aff6d172efc3&xptdk=20e77533-4072-4c62-b823-aff6d172efc3,Walking Tall Premium Cowboy Boots Casual shoes | Height Increase Shoes (8 cm) with Rubber outsole | Black-B176D0011D,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everlast-Unisex-EZZY-Slide-Sandals-Monochrome-Black-(EL19-M633)-Casual-Basic-Footwear-i.75762037.18248793729?sp_atk=f6f748f1-e0a2-4ca2-911e-c34e3753fc59&xptdk=f6f748f1-e0a2-4ca2-911e-c34e3753fc59,Everlast Unisex EZZY Slide Sandals - Monochrome Black (EL19-M633) Casual | Basic Footwear,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/DR-SCHOLLS-Stylish-Step-Casual-Sneaker-Insoles-(Pair)-1s-i.195238920.16497351836?sp_atk=af717406-8241-42fd-84cc-7735d1c8d0d4&xptdk=af717406-8241-42fd-84cc-7735d1c8d0d4,DR SCHOLLS Stylish Step Casual Sneaker Insoles (Pair) 1s,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Montbell-Unisex-Shoelace-Casual-Flat-Long-Black-Blue-Black-Red-210cm-i.94279148.19328687186?sp_atk=70bba7c2-11ca-48c9-9a95-764640c5bd4f&xptdk=70bba7c2-11ca-48c9-9a95-764640c5bd4f,Montbell Unisex Shoelace Casual Flat Long Black/Blue Black/Red 210cm,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everlast-Unisex-Double-Strap-Sandals-Green-(4025220171)-Earth-Green-Adjustable-Casual-Slides-i.75762037.18289476040?sp_atk=c07a2983-336b-4298-a9d8-73761e22f50b&xptdk=c07a2983-336b-4298-a9d8-73761e22f50b,Everlast Unisex Double Strap Sandals - Green (4025220171) Earth Green | Adjustable Casual Slides,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/-NEW-COLOURS-Rigorer-Adjustable-Slides-SL504-(Sports-Foot-Wear-Slippers-Sandals-Flip-Flop-Casual-Footwear)-i.106407924.5300017673?sp_atk=ba35c1b8-4c37-4c2a-a09e-764e3e0fc6fb&xptdk=ba35c1b8-4c37-4c2a-a09e-764e3e0fc6fb,[NEW COLOURS] Rigorer Adjustable Slides [SL504] - (Sports Foot Wear Slippers Sandals Flip Flop Casual Footwear),3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Montbell-Sock-On-Sandals-Comfort-Unisex-Casual-Black-i.94279148.1605757482?sp_atk=d02de7ee-be1e-4f66-a5bf-d94fd9e61892&xptdk=d02de7ee-be1e-4f66-a5bf-d94fd9e61892,Montbell Sock-On Sandals Comfort Unisex Casual Black,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-Foamies-Arch-Fit-Feelin-Fresh-Walking-Slides-243159-WHT-Slipper-Casual-i.84710867.15751968954?sp_atk=87001e47-b365-4718-b988-61b1befb996d&xptdk=87001e47-b365-4718-b988-61b1befb996d,"Skechers Men Foamies Arch Fit Feelin Fresh Walking Slides - 243159-WHT - Slipper, Casual",3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-Foamies-Arch-Fit-Feelin-Fresh-Walking-Slides-243159-CHAR-Slipper-Casual-i.84710867.18409527812?sp_atk=c10fc94d-7bdc-4142-be7a-ee4fde28989f&xptdk=c10fc94d-7bdc-4142-be7a-ee4fde28989f,"Skechers Men Foamies Arch Fit Feelin Fresh Walking Slides - 243159-CHAR - Slipper, Casual",3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-On-The-GO-Hyper-Slide-Hyper-Comfort-Walking-Slides-229133-CHAR-HYPER-BURST-Slipper-Casual-i.84710867.21551979559?sp_atk=1aa56eab-7dcb-457d-b5b7-192015051802&xptdk=1aa56eab-7dcb-457d-b5b7-192015051802,"Skechers Men On-The-GO Hyper Slide Hyper Comfort Walking Slides - 229133-CHAR - HYPER BURST, Slipper, Casual",3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Aetrex-Men's-Casual-Comfort-Orthotics-W-Metatarsal-Support-Insole-i.292384578.6347514263?sp_atk=f95fecfe-4ce6-4dd9-9dec-c35c98ac1441&xptdk=f95fecfe-4ce6-4dd9-9dec-c35c98ac1441,Aetrex Men's Casual Comfort Orthotics W/Metatarsal Support Insole,3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-Foamies-Arch-Fit-Feelin-Fresh-Walking-Slides-243159-OLV-Slipper-Casual-i.84710867.21551979621?sp_atk=4a88e293-9d47-43b6-9d7f-2fc5b5bd1745&xptdk=4a88e293-9d47-43b6-9d7f-2fc5b5bd1745,"Skechers Men Foamies Arch Fit Feelin Fresh Walking Slides - 243159-OLV - Slipper, Casual",3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-Foamies-GOwalk-5-Cruise'N-Walking-Slides-243021-WHT-Slipper-Casual-i.84710867.23422702238?sp_atk=14a6eb5f-e087-42c7-a324-f066aee60200&xptdk=14a6eb5f-e087-42c7-a324-f066aee60200,"Skechers Men Foamies GOwalk 5 Cruise'N Walking Slides - 243021-WHT - Slipper, Casual",3,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-Foamies-GOwalk-5-Cruise'N-Walking-Slides-243021-OLV-Slipper-Casual-i.84710867.21838935699?sp_atk=09b71500-a5c4-489f-af58-0bc44c64c09d&xptdk=09b71500-a5c4-489f-af58-0bc44c64c09d,"Skechers Men Foamies GOwalk 5 Cruise'N Walking Slides - 243021-OLV - Slipper, Casual",4,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-Foamies-GOwalk-5-Cruise'N-Walking-Slides-243021-WHT-Slipper-Casual-i.84710867.23422702238?sp_atk=97376094-df17-43ec-9c0a-05de3f913f9a&xptdk=97376094-df17-43ec-9c0a-05de3f913f9a,"Skechers Men Foamies GOwalk 5 Cruise'N Walking Slides - 243021-WHT - Slipper, Casual",4,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Montbell-Unisex-Shoelace-Casual-Round-Blue-Brown-Khaki-Orange-140cm-2-laces-per-pack-i.94279148.18728598370?sp_atk=3654616a-1906-4813-b86e-38d8bdfa9ca9&xptdk=3654616a-1906-4813-b86e-38d8bdfa9ca9,Montbell Unisex Shoelace Casual Round Blue Brown Khaki Orange 140cm  2 laces per pack,4,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Skechers-Men-Foamies-GOwalk-5-Cruise'N-Walking-Slides-243021-BLK-Slipper-Casual-i.84710867.20738937235?sp_atk=d852fdc0-c228-4e8e-a4d5-5431ce6b2eaa&xptdk=d852fdc0-c228-4e8e-a4d5-5431ce6b2eaa,"Skechers Men Foamies GOwalk 5 Cruise'N Walking Slides - 243021-BLK - Slipper, Casual",4,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Aetrex-Men's-Casual-Comfort-Posted-Orthotics-Insole-i.292384578.7047514289?sp_atk=a76f7a75-25bb-46d5-ad78-d6b532bee434&xptdk=a76f7a75-25bb-46d5-ad78-d6b532bee434,Aetrex Men's Casual Comfort Posted Orthotics Insole,4,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Montbell-Unisex-Shoelace-Casual-Round-Blue-Brown-Khaki-Orange-120cm-2-laces-per-pack-i.94279148.18126991729?sp_atk=f8490542-3fc8-41dd-84ed-daab764e1d26&xptdk=f8490542-3fc8-41dd-84ed-daab764e1d26,Montbell Unisex Shoelace Casual Round Blue Brown Khaki Orange 120cm 2 laces per pack,4,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Montbell-Unisex-Shoelace-Casual-Round-Red-Silver-160cm-2-laces-per-pack-i.94279148.19128601392?sp_atk=99cde296-3f7b-4c81-81b8-1b865216a054&xptdk=99cde296-3f7b-4c81-81b8-1b865216a054,Montbell Unisex Shoelace Casual Round Red Silver 160cm 2 laces per pack,4,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everlast-Unisex-EZZY-Slide-Sandals-Black-Black-White-(EL19-M633)-Casual-Basic-Footwear-i.75762037.16386057644?sp_atk=7d2898b4-1b1a-409d-a31f-8c1d91b5ba29&xptdk=7d2898b4-1b1a-409d-a31f-8c1d91b5ba29,Everlast Unisex EZZY Slide Sandals - Black/Black/White (EL19-M633) Casual | Basic Footwear,4,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Montbell-Unisex-Shoelace-Casual-Flat-Black-Blue-Black-Red-150-i.94279148.21328822881?sp_atk=655d50b2-5b0d-42fe-b608-de0cf59db5b3&xptdk=655d50b2-5b0d-42fe-b608-de0cf59db5b3,Montbell Unisex Shoelace Casual Flat Black Blue Black Red 150,4,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everlast-Unisex-PILLOW-Slides-Black-(4055220120)-Casual-Basic-Sandals-i.75762037.21254056540?sp_atk=695f2e87-6447-4484-99d2-6247470f551a&xptdk=695f2e87-6447-4484-99d2-6247470f551a,Everlast Unisex PILLOW Slides - Black (4055220120) Casual | Basic Sandals,4,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everlast-Unisex-PILLOW-Slides-White-(4055220100)-Casual-Basic-Sandals-i.75762037.14493852911?sp_atk=17e9057d-282a-41d0-9075-e8dcc0549549&xptdk=17e9057d-282a-41d0-9075-e8dcc0549549,Everlast Unisex PILLOW Slides - White (4055220100) Casual | Basic Sandals,4,04-08-2023
shopee,casual shoes for men,https://shopee.sg/Everlast-Unisex-Double-Strap-Sandals-Coffee-(4025220102)-Coffee-Brown-Adjustable-Casual-Slides-i.75762037.22844540665?sp_atk=8a255e8e-aff6-45f9-b51e-e1fe87fced4e&xptdk=8a255e8e-aff6-45f9-b51e-e1fe87fced4e,Everlast Unisex Double Strap Sandals - Coffee (4025220102) Coffee Brown | Adjustable Casual Slides,4,04-08-2023
